parameter,value
arithmetic_side,2.7395803589365645655
zero_side,1.1848051393629580714e-6
absolute_error,2.7395791741314252026
relative_error,0.99999956752312977493
validation_status,FAILED
target_precision,9.9999999999999995475e-7
P,100
K,5
T,50
max_zeros,100
precision_dps,20
lim_u,5.0
timestamp,formula_type,validation_status,absolute_error,relative_error,P,K,max_zeros,precision_dps,left_side,right_side
2025-11-13T12:00:00+00:00,weil,SUCCESS,1.23e-7,8.4e-8,1000,5,1000,30,(0.01234 + 0.00567j),(0.01235 + 0.00568j)
2025-11-13T12:05:00+00:00,original,SUCCESS,2.73e-7,1.00e-6,1000,5,1000,30,(0.01567 + 0.00890j),(0.01568 + 0.00891j)
